"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"數百<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"標準",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"確<bb>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"窮兵黷武",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"諒解",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"誕生",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"調升",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"論述",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"賤賣",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"賜予",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"奮勇向前",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"憲改",0,0,0,0,0,0,0,0,0,0,0,0,0,0.01064843,0,0,0,0
"戰力",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"戰術導彈",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0.001778858,0,0
"歷史性",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.002355071,0
"遲遲",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"隨阮來",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"應急",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"應將",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0.002355071,0
"績效",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"還高",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"隸屬於",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001618961,0.001971346,0,0,0
"鞠<b0>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"鮮明",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"擴增",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"職位",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"藉故",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"謹守",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"鎖在",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"鎖國",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"難以",0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259372,0,0,0,0
"難以形容",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"難堪",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"競爭者",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"競相",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"籌<b6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"籌碼",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"黨產",0,0,0,0,0,0,0,0,0,0,0,0,0,0.006601028,0.001607564,0.001450596,0,0
"黨團",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"櫻花",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"躊躇不前",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"霸佔",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"籠統",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"變賣",0,0,0,0,0,0,0,0,0,0,0,0,0,0.002129686,0,0,0,0
"九點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"人有",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0,0,0.001945933
"十五點八",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"十六點九",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"十點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"三點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0.001778858,0,0
"上綱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"口水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"大白",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"大老",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"大政方針",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"已達",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0,0,0.001945933
"不義與",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"不壞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"中南美洲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"中科",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001607564,0.002901192,0,0.00158684
"之情",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0,0.002355071,0
"予以",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0.001778858,0,0
"互異",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"五大",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"內上",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"公路",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"分<aa>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.003557716,0,0
"反攻大陸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"天際",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"太多",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"日<a9>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"日後",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"月並",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"月底",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0,0,0.001945933
"比天高",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"主<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"主其事者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"以身",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"代之以",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"半個",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0.001778858,0,0
"史料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"台股",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"台商",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0,0.002355071,0
"台幣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"本人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885386,0.00889429,0,0
"本質",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"民調",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007779711,0,0,0
"生物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"甲子<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"申請<a5>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.003557716,0,0
"立於",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"交易日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"任怨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"任勞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"任謗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"光<b4>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"全線通車",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"同奮鬥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"向背",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"名義",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.00889429,0,0
"名譽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"地標",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"多億",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"成形",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"死難者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"百分之七",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"百分之二點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"百分之十三點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"百分之三",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0.001778858,0,0
"百分之三十",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"百分之五十六點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"百分之六",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"百般",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"百億美元",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"竹科",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"考量",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005186474,0,0,0
"自由選擇",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005186474,0,0,0
"自立",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"自<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"自<bb>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01037295,0,0,0
"自豪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"位與",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0.001778858,0,0
"壯志",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"妥適",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"戒嚴時期",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"改革<b6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"攻訐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"更將",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"每<a4>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0,0,0.001945933
"求生存",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"沛然",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"身上",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"車站",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"兩股",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"卸任",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"受難者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"定位",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"官方",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"或是",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005186474,0,0,0
"所有人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0,0.002355071,0
"拉大",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"抹黑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"招商",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"易位",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"東西方",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"杯葛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"沿線",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"空<ac>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"近日",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"長度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"非及",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"非營利",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"信用",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"南科",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"厚植",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"宣告",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"拼圖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"施工",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"施暴者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"既定目標",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"是則",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"活絡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"研擬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"祈求",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"科技園區",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"科研經費",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"紀念",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007779711,0,0,0
"紀念<c0>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"苦難",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"計時",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"訂單",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001607564,0,0.001920477,0.00158684
"降半旗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"降至",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"倒數",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"個人崇拜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"個多元",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"時<b1>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"案件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"框<ac>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0.001778858,0,0
"狹隘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"留下來",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"真相",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005186474,0,0,0
"紛爭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"能少",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"能為",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"退出",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"追究",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"追思",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"配偶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"高樓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"高鐵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005914039,0.001778858,0,0
"國立",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"國家級",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"國際貿易",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"堅忍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0,0.002355071,0
"專用",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"將比",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"將於",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"強大",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"移民",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"第個",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"統治者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"終<b7>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"終極",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"脫貧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"被限縮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"規模",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"責任感",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"貧富",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"軟體",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"這三項",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"通令全國",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"勞動力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"單月",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"單項",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"寒冬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"寒暑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"幾個",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"惡質化",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"提振並",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"揭牌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"援引",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"殘留",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"殘缺不全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"無休",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"無保留",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"無怨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"無限",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005914039,0.001778858,0,0
"無悔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"無懼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"發展史",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"硬體",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"絕路",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"萌芽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"虛幻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"裂痕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"週<a6>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007779711,0,0,0
"雄心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"傳播",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"傷痛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005186474,0,0,0
"匯存底",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0,0.002355071,0
"廉價",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"愈來愈多",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"極力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"煙火",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"當天",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"當地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"萬點",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"補償",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"解決之道",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"解密",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"解嚴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"跳脫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"農漁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"預<b3>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.005336574,0,0
"對剛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"屢創",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"摸索",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"盡心盡力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"精誠團結",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"網絡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"聚落",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"誌哀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"趕工",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"億新",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"儀式",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"寬恕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"寬廣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0.001778858,0,0
"寬頻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"寬闊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"撫平",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"熱愛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"璀璨",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"調和",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"適用",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"遷台",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"奮進",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"導致",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.003557716,0,0
"整理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"整整",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"機關團體",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"激盪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"獨裁統治",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"磨難",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"罹難者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"謀生",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"謀發展",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"辦法",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"選研",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"遺留下來",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"遺緒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"擬定",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0.001778858,0,0
"檔案",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"縮影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"謝忱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"歸屬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"癒合",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"簡單",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"舊時代",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"贊成",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"難度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
"難關",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001607564,0,0.001920477,0.00158684
"瀰漫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002593237,0,0,0
